Time,Temp_F
00:25,71.4
00:36,71.3
01:34,71.3
01:46,71.3
02:32,71.3
03:07,71.4
03:24,71.4
04:22,71.3
05:18,70.9
05:25,70.9
06:16,71.1
06:24,71.0
07:11,71.0
07:55,71.1
08:08,71.1
08:54,71.1
09:06,71.2
10:01,71.0
10:36,71.0
10:52,71.1
11:29,71.3
11:51,71.4
12:04,71.5
12:48,71.7
13:00,71.6
13:02,71.6
13:03,71.6
13:09,71.7
13:47,71.2
13:50,71.3
14:30,71.7
14:39,71.5
14:44,71.5
14:53,71.5
15:14,71.6
15:17,71.5
15:19,71.5
15:35,71.6
15:37,71.5
15:48,71.5
16:03,71.6
16:07,71.6
16:27,71.7
16:28,71.7
16:42,71.6
17:02,71.7
17:12,71.7
17:22,71.8
17:28,71.9
18:20,72.0
18:46,72.9
18:57,73.8
19:19,74.8
19:19,74.8
19:23,75.7
19:31,76.7
