Time,Humidity_pct
00:25,69.2
00:36,69.2
01:34,69.4
01:46,69.2
02:32,68.0
03:07,69.0
03:24,69.0
04:22,68.3
05:18,71.4
05:25,65.6
06:16,68.6
06:24,67.0
07:11,67.4
07:55,67.6
08:08,68.6
08:54,71.9
09:06,71.9
10:01,67.8
10:36,69.0
10:52,70.3
11:29,68.1
11:51,69.4
12:04,68.8
12:48,71.4
13:00,72.8
13:02,66.6
13:03,72.7
13:09,66.0
13:47,67.7
13:50,68.0
14:30,71.3
14:39,65.3
14:43,71.3
14:44,71.4
15:14,70.5
15:17,64.0
15:19,70.4
15:35,72.0
15:37,71.7
15:48,65.7
16:03,71.7
16:07,72.1
16:27,72.6
16:28,72.7
16:42,66.5
17:12,68.3
17:22,68.6
17:28,68.4
18:20,68.4
18:46,67.3
18:57,68.0
19:19,68.7
19:23,68.1
19:31,67.2
